RECORD

           0     0.540302    -0.550022     0.841471     0.989992     -0.14112            0
       0.408     0.821924    -0.216858     0.562178      0.62006   -0.0883874            0
       0.409     0.822485    -0.216239     0.561645     0.619029   -0.0882404            0
        0.41     0.823047    -0.215621     0.561113     0.617997   -0.0880934            0
       0.411     0.823607    -0.215004     0.560581     0.616966   -0.0879463            0
       0.412     0.824167    -0.214388      0.56005     0.615934   -0.0877993            0
       0.413     0.824727    -0.213773      0.55952     0.614902   -0.0876521            0
       0.414     0.825286    -0.213159      0.55899      0.61387    -0.087505            0
       0.415     0.825844    -0.212546     0.558461     0.612837   -0.0873578            0
       0.416     0.826402    -0.211934     0.557933     0.611805   -0.0872106            0
       0.417     0.826959    -0.211324     0.557405     0.610772   -0.0870634            0
       0.418     0.827516    -0.210714     0.556878     0.609739   -0.0869162            0
       0.419     0.828073    -0.210105     0.556352     0.608706   -0.0867689            0
        0.42     0.828629    -0.209498     0.555826     0.607672   -0.0866216            0
       0.421     0.829184    -0.208891       0.5553     0.606639   -0.0864743            0
       0.422     0.829739    -0.208285     0.554776     0.605605   -0.0863269            0
       0.423     0.830293    -0.207681     0.554252     0.604571   -0.0861796            0
       0.424     0.830847    -0.207077     0.553728     0.603537   -0.0860322            0
       0.425       0.8314    -0.206475     0.553205     0.602503   -0.0858847            0
       0.426     0.831952    -0.205873     0.552683     0.601469   -0.0857373            0
       0.427     0.832505    -0.205273     0.552161     0.600434   -0.0855898            0
       0.428     0.833056    -0.204673      0.55164     0.599399   -0.0854423            0
       0.429     0.833607    -0.204075      0.55112     0.598364   -0.0852948            0
        0.43     0.834158    -0.203478       0.5506     0.597329   -0.0851472            0
       0.431     0.834708    -0.202881     0.550081     0.596294   -0.0849997            0
       0.432     0.835258    -0.202286     0.549562     0.595259   -0.0848521            0
       0.433     0.835807    -0.201692     0.549044     0.594223   -0.0847044            0
       0.434     0.836355    -0.201099     0.548527     0.593187   -0.0845568            0
       0.435     0.836903    -0.200507      0.54801     0.592151   -0.0844091            0
       0.436     0.837451    -0.199915     0.547494     0.591115   -0.0842614            0
       0.437     0.837998    -0.199325     0.546978     0.590079   -0.0841137            0
       0.438     0.838544    -0.198736     0.546463     0.589043    -0.083966            0
       0.439      0.83909    -0.198148     0.545949     0.588006   -0.0838183            0
        0.44     0.839636    -0.197561     0.545435      0.58697   -0.0836705            0
       0.441      0.84018    -0.196975     0.544922     0.585933   -0.0835227            0
       0.442     0.840725    -0.196391     0.544409     0.584896   -0.0833749            0
       0.443     0.841269    -0.195807     0.543897     0.583859    -0.083227            0
       0.444     0.841812    -0.195224     0.543385     0.582822   -0.0830792            0
       0.445     0.842355    -0.194642     0.542875     0.581784   -0.0829313            0
       0.446     0.842897    -0.194061     0.542364     0.580747   -0.0827834            0
       0.447     0.843439    -0.193482     0.541855     0.579709   -0.0826355            0
       0.448     0.843981    -0.192903     0.541346     0.578671   -0.0824876            0
       0.449     0.844521    -0.192325     0.540837     0.577633   -0.0823396            0
        0.45     0.845062    -0.191749     0.540329     0.576595   -0.0821917            0
       0.451     0.845602    -0.191173     0.539822     0.575557   -0.0820437            0
       0.452     0.846141    -0.190599     0.539315     0.574519   -0.0818957            0
       0.453      0.84668    -0.190025     0.538809      0.57348   -0.0817476            0
       0.454     0.847218    -0.189453     0.538304     0.572442   -0.0815996            0
       0.455     0.847756    -0.188881     0.537799     0.571403   -0.0814515            0
       0.456     0.848293    -0.188311     0.537295     0.570364   -0.0813034            0
       0.457      0.84883    -0.187742     0.536791     0.569325   -0.0811553            0
       0.458     0.849366    -0.187173     0.536288     0.568286   -0.0810072            0
       0.459     0.849902    -0.186606     0.535785     0.567247   -0.0808591            0
        0.46     0.850437     -0.18604     0.535283     0.566208    -0.080711            0
       0.461     0.850972    -0.185475     0.534782     0.565168   -0.0805628            0
       0.462     0.851506    -0.184911     0.534281     0.564129   -0.0804146            0
       0.463      0.85204    -0.184348     0.533781     0.563089   -0.0802664            0
       0.464     0.852573    -0.183785     0.533281     0.562049   -0.0801182            0
       0.465     0.853106    -0.183224     0.532782      0.56101     -0.07997            0
       0.466     0.853638    -0.182664     0.532284      0.55997   -0.0798217            0
       0.467      0.85417    -0.182106     0.531786      0.55893   -0.0796735            0
       0.468     0.854701    -0.181548     0.531288      0.55789   -0.0795252            0
       0.469     0.855232    -0.180991     0.530792     0.556849   -0.0793769            0
        0.47     0.855763    -0.180435     0.530296     0.555809   -0.0792286            0
       0.471     0.856292     -0.17988       0.5298     0.554768   -0.0790803            0
       0.472     0.856822    -0.179327     0.529305     0.553728    -0.078932            0
       0.473      0.85735    -0.178774     0.528811     0.552687   -0.0787837            0
       0.474     0.857879    -0.178222     0.528317     0.551647   -0.0786353            0
       0.475     0.858407    -0.177672     0.527823     0.550606   -0.0784869            0
       0.476     0.858934    -0.177122     0.527331     0.549565   -0.0783386            0
       0.477     0.859461    -0.176573     0.526839     0.548524   -0.0781902            0
       0.478     0.859987    -0.176026     0.526347     0.547483   -0.0780418            0
       0.479     0.860513     -0.17548     0.525856     0.546441   -0.0778933            0
        0.48     0.861038    -0.174934     0.525366       0.5454   -0.0777449            0
       0.481     0.861563     -0.17439     0.524876     0.544359   -0.0775965            0
       0.482     0.862088    -0.173846     0.524387     0.543317    -0.077448            0
       0.483     0.862612    -0.173304     0.523898     0.542276   -0.0772996            0
       0.484     0.863135    -0.172763      0.52341     0.541234   -0.0771511            0
       0.485     0.863658    -0.172223     0.522922     0.540193   -0.0770026            0
       0.486      0.86418    -0.171684     0.522435     0.539151   -0.0768541            0
       0.487     0.864702    -0.171146     0.521949     0.538109   -0.0767056            0
       0.488     0.865224    -0.170608     0.521463     0.537067   -0.0765571            0
       0.489     0.865745    -0.170072     0.520978     0.536025   -0.0764085            0
        0.49     0.866265    -0.169537     0.520493     0.534983     -0.07626            0
       0.491     0.866785    -0.169003     0.520009     0.533941   -0.0761115            0
       0.492     0.867305    -0.168471     0.519525     0.532899   -0.0759629            0
       0.493     0.867824    -0.167939     0.519042     0.531857   -0.0758143            0
       0.494     0.868342    -0.167408      0.51856     0.530814   -0.0756658            0
