RECORD

       0.355     0.774237     0.151363    -0.614529    0.0441202    -0.155925    0.0132012
       0.356      0.77428     0.151207    -0.614514     0.044177     -0.15623    0.0132176
       0.357     0.774322      0.15105    -0.614499    0.0442336    -0.156535    0.0132339
       0.358     0.774364     0.150893    -0.614485    0.0442898    -0.156839    0.0132502
       0.359     0.774407     0.150735     -0.61447    0.0443458    -0.157142    0.0132665
        0.36     0.774449     0.150577    -0.614455    0.0444016    -0.157445    0.0132828
       0.361     0.774492     0.150419     -0.61444     0.044457    -0.157747    0.0132991
       0.362     0.774534     0.150261    -0.614425    0.0445122    -0.158049    0.0133154
       0.363     0.774577     0.150102     -0.61441    0.0445671     -0.15835    0.0133317
       0.364     0.774619     0.149943    -0.614395    0.0446218    -0.158651     0.013348
       0.365     0.774662     0.149784     -0.61438    0.0446761    -0.158951    0.0133643
       0.366     0.774705     0.149624    -0.614366    0.0447302     -0.15925    0.0133805
       0.367     0.774748     0.149464    -0.614351    0.0447841    -0.159549    0.0133968
       0.368      0.77479     0.149304    -0.614335    0.0448376    -0.159848    0.0134131
       0.369     0.774833     0.149143     -0.61432    0.0448909    -0.160145    0.0134294
        0.37     0.774876     0.148983    -0.614305    0.0449439    -0.160443    0.0134456
       0.371     0.774919     0.148821     -0.61429    0.0449967    -0.160739    0.0134619
       0.372     0.774962      0.14866    -0.614275    0.0450492    -0.161035    0.0134782
       0.373     0.775005     0.148498     -0.61426    0.0451014    -0.161331    0.0134944
       0.374     0.775048     0.148336    -0.614245    0.0451533    -0.161626    0.0135107
       0.375     0.775091     0.148174     -0.61423     0.045205     -0.16192     0.013527
       0.376     0.775134     0.148011    -0.614214    0.0452564    -0.162214    0.0135432
       0.377     0.775178     0.147848    -0.614199    0.0453076    -0.162508    0.0135595
       0.378     0.775221     0.147685    -0.614184    0.0453585      -0.1628    0.0135758
       0.379     0.775264     0.147522    -0.614169    0.0454091    -0.163093    0.0135921
        0.38     0.775307     0.147358    -0.614153    0.0454595    -0.163384    0.0136083
       0.381     0.775351     0.147194    -0.614138    0.0455096    -0.163675    0.0136246
       0.382     0.775394     0.147029    -0.614123    0.0455594    -0.163966    0.0136409
       0.383     0.775437     0.146865    -0.614107     0.045609    -0.164256    0.0136572
       0.384     0.775481       0.1467    -0.614092    0.0456583    -0.164545    0.0136735
       0.385     0.775524     0.146534    -0.614076    0.0457073    -0.164834    0.0136898
       0.386     0.775568     0.146369    -0.614061    0.0457561    -0.165123    0.0137061
       0.387     0.775611     0.146203    -0.614045    0.0458046     -0.16541    0.0137224
       0.388     0.775655     0.146037     -0.61403    0.0458529    -0.165698    0.0137387
       0.389     0.775699     0.145871    -0.614014    0.0459009    -0.165984    0.0137551
        0.39     0.775742     0.145704    -0.613999    0.0459486     -0.16627    0.0137714
       0.391     0.775786     0.145537    -0.613983    0.0459961    -0.166556    0.0137877
       0.392      0.77583      0.14537    -0.613967    0.0460433    -0.166841    0.0138041
       0.393     0.775873     0.145202    -0.613952    0.0460903    -0.167126    0.0138205
       0.394     0.775917     0.145034    -0.613936     0.046137     -0.16741    0.0138368
       0.395     0.775961     0.144866     -0.61392    0.0461835    -0.167693    0.0138532
       0.396     0.776005     0.144698    -0.613905    0.0462297    -0.167976    0.0138696
       0.397     0.776049     0.144529    -0.613889    0.0462756    -0.168258     0.013886
       0.398     0.776093      0.14436    -0.613873    0.0463213     -0.16854    0.0139024
       0.399     0.776137     0.144191    -0.613857    0.0463667    -0.168821    0.0139188
         0.4     0.776181     0.144021    -0.613841    0.0464119    -0.169102    0.0139352
       0.401     0.776225     0.143851    -0.613826    0.0464568    -0.169382    0.0139517
       0.402     0.776269     0.143681     -0.61381    0.0465015    -0.169662    0.0139681
       0.403     0.776313     0.143511    -0.613794    0.0465459    -0.169941    0.0139846
       0.404     0.776357      0.14334    -0.613778    0.0465901     -0.17022    0.0140011
       0.405     0.776401     0.143169    -0.613762     0.046634    -0.170498    0.0140176
       0.406     0.776446     0.142998    -0.613746    0.0466777    -0.170775    0.0140341
       0.407      0.77649     0.142826     -0.61373    0.0467211    -0.171052    0.0140506
       0.408     0.776534     0.142655    -0.613714    0.0467642    -0.171329    0.0140671
       0.409     0.776578     0.142483    -0.613698    0.0468071    -0.171605    0.0140837
        0.41     0.776623      0.14231    -0.613682    0.0468498     -0.17188    0.0141003
       0.411     0.776667     0.142138    -0.613665    0.0468922    -0.172155    0.0141168
       0.412     0.776711     0.141965    -0.613649    0.0469343    -0.172429    0.0141334
       0.413     0.776756     0.141792    -0.613633    0.0469762    -0.172703      0.01415
       0.414       0.7768     0.141618    -0.613617    0.0470179    -0.172976    0.0141667
       0.415     0.776845     0.141444    -0.613601    0.0470593    -0.173249    0.0141833
       0.416     0.776889      0.14127    -0.613584    0.0471005    -0.173521       0.0142
       0.417     0.776934     0.141096    -0.613568    0.0471414    -0.173793    0.0142167
       0.418     0.776978     0.140922    -0.613552    0.0471821    -0.174064    0.0142333
       0.419     0.777023     0.140747    -0.613536    0.0472225    -0.174335    0.0142501
        0.42     0.777067     0.140572    -0.613519    0.0472627    -0.174605    0.0142668
       0.421     0.777112     0.140396    -0.613503    0.0473026    -0.174874    0.0142835
       0.422     0.777157     0.140221    -0.613486    0.0473423    -0.175143    0.0143003
       0.423     0.777201     0.140045     -0.61347    0.0473817    -0.175412    0.0143171
       0.424     0.777246     0.139869    -0.613453    0.0474209     -0.17568    0.0143339
       0.425     0.777291     0.139692    -0.613437    0.0474599    -0.175947    0.0143507
       0.426     0.777336     0.139515     -0.61342    0.0474986    -0.176214    0.0143676
       0.427     0.777381     0.139339    -0.613404     0.047537    -0.176481    0.0143845
       0.428     0.777425     0.139161    -0.613387    0.0475753    -0.176747    0.0144014
       0.429      0.77747     0.138984    -0.613371    0.0476132    -0.177012    0.0144183
        0.43     0.777515     0.138806    -0.613354     0.047651    -0.177277    0.0144352
       0.431      0.77756     0.138628    -0.613337    0.0476885    -0.177541    0.0144522
       0.432     0.777605      0.13845    -0.613321    0.0477257    -0.177805    0.0144691
       0.433      0.77765     0.138271    -0.613304    0.0477628    -0.178069    0.0144861
       0.434     0.777695     0.138092    -0.613287    0.0477995    -0.178332    0.0145032
       0.435      0.77774     0.137913    -0.613271    0.0478361    -0.178594    0.0145202
       0.436     0.777785     0.137734    -0.613254    0.0478724    -0.178856    0.0145373
       0.437      0.77783     0.137554    -0.613237    0.0479084    -0.179117    0.0145544
       0.438     0.777875     0.137374     -0.61322    0.0479443    -0.179378    0.0145715
       0.439      0.77792     0.137194    -0.613203    0.0479799    -0.179638    0.0145886
        0.44     0.777965     0.137014    -0.613186    0.0480152    -0.179898    0.0146058
       0.441      0.77801     0.136833    -0.613169    0.0480503    -0.180157     0.014623
       0.442     0.778055     0.136652    -0.613152    0.0480852    -0.180416    0.0146402
       0.443     0.778101     0.136471    -0.613136    0.0481198    -0.180674    0.0146575
       0.444     0.778146     0.136289    -0.613118    0.0481542    -0.180932    0.0146747
       0.445     0.778191     0.136108    -0.613101    0.0481884    -0.181189     0.014692
       0.446     0.778236     0.135926    -0.613084    0.0482223    -0.181446    0.0147094
       0.447     0.778282     0.135744    -0.613067     0.048256    -0.181702    0.0147267
       0.448     0.778327     0.135561     -0.61305    0.0482895    -0.181958    0.0147441
       0.449     0.778372     0.135378    -0.613033    0.0483227    -0.182213    0.0147615
        0.45     0.778417     0.135195    -0.613016    0.0483557    -0.182468    0.0147789
       0.451     0.778463     0.135012    -0.612999    0.0483885    -0.182722    0.0147964
       0.452     0.778508     0.134829    -0.612981     0.048421    -0.182975    0.0148138
       0.453     0.778554     0.134645    -0.612964    0.0484533    -0.183229    0.0148314
       0.454     0.778599     0.134461    -0.612947    0.0484854    -0.183481    0.0148489
       0.455     0.778644     0.134277     -0.61293    0.0485172    -0.183733    0.0148665
       0.456      0.77869     0.134092    -0.612912    0.0485488    -0.183985    0.0148841
       0.457     0.778735     0.133907    -0.612895    0.0485802    -0.184236    0.0149017
       0.458     0.778781     0.133722    -0.612878    0.0486114    -0.184487    0.0149193
       0.459     0.778826     0.133537     -0.61286    0.0486423    -0.184737     0.014937
        0.46     0.778872     0.133351    -0.612843     0.048673    -0.184987    0.0149547
       0.461     0.778917     0.133166    -0.612825    0.0487034    -0.185236    0.0149725
       0.462     0.778963      0.13298    -0.612808    0.0487336    -0.185485    0.0149903
       0.463     0.779008     0.132793     -0.61279    0.0487636    -0.185733    0.0150081
       0.464     0.779054     0.132607    -0.612773    0.0487934    -0.185981    0.0150259
       0.465       0.7791      0.13242    -0.612755     0.048823    -0.186228    0.0150438
       0.466     0.779145     0.132233    -0.612737    0.0488523    -0.186475    0.0150617
       0.467     0.779191     0.132046     -0.61272    0.0488814    -0.186721    0.0150796
       0.468     0.779236     0.131858    -0.612702    0.0489102    -0.186967    0.0150976
       0.469     0.779282      0.13167    -0.612685    0.0489389    -0.187212    0.0151156
        0.47     0.779328     0.131482    -0.612667    0.0489673    -0.187457    0.0151336
       0.471     0.779373     0.131294    -0.612649    0.0489955    -0.187701    0.0151516
       0.472     0.779419     0.131106    -0.612631    0.0490235    -0.187945    0.0151697
       0.473     0.779465     0.130917    -0.612613    0.0490512    -0.188188    0.0151879
       0.474     0.779511     0.130728    -0.612596    0.0490787    -0.188431     0.015206
       0.475     0.779556     0.130539    -0.612578     0.049106    -0.188673    0.0152242
       0.476     0.779602     0.130349     -0.61256    0.0491331    -0.188915    0.0152424
       0.477     0.779648      0.13016    -0.612542    0.0491599    -0.189156    0.0152607
       0.478     0.779694      0.12997    -0.612524    0.0491866    -0.189397     0.015279
       0.479      0.77974     0.129779    -0.612506     0.049213    -0.189638    0.0152973
        0.48     0.779785     0.129589    -0.612488    0.0492392    -0.189878    0.0153157
       0.481     0.779831     0.129398     -0.61247    0.0492651    -0.190117    0.0153341
       0.482     0.779877     0.129207    -0.612452    0.0492909    -0.190356    0.0153525
       0.483     0.779923     0.129016    -0.612434    0.0493164    -0.190594     0.015371
       0.484     0.779969     0.128825    -0.612416    0.0493417    -0.190832    0.0153895
       0.485     0.780015     0.128633    -0.612398    0.0493668     -0.19107     0.015408
       0.486      0.78006     0.128441    -0.612379    0.0493916    -0.191307    0.0154266
       0.487     0.780106     0.128249    -0.612361    0.0494163    -0.191543    0.0154452
       0.488     0.780152     0.128057    -0.612343    0.0494407     -0.19178    0.0154638
       0.489     0.780198     0.127864    -0.612325    0.0494649    -0.192015    0.0154825
        0.49     0.780244     0.127671    -0.612306    0.0494889     -0.19225    0.0155012
       0.491      0.78029     0.127478    -0.612288    0.0495127    -0.192485    0.0155199
       0.492     0.780336     0.127285     -0.61227    0.0495362    -0.192719    0.0155387
       0.493     0.780382     0.127091    -0.612251    0.0495596    -0.192953    0.0155576
       0.494     0.780428     0.126898    -0.612233    0.0495827    -0.193186    0.0155764
