RECORD

       0.354      0.77216     0.154707    -0.616307    0.0316742    -0.125572   0.00363723
       0.355      0.77219     0.154581    -0.616302    0.0317043     -0.12574   0.00363286
       0.356     0.772219     0.154454    -0.616296    0.0317342    -0.125907    0.0036285
       0.357     0.772249     0.154328    -0.616291     0.031764    -0.126073   0.00362415
       0.358     0.772279     0.154201    -0.616286    0.0317937    -0.126239   0.00361981
       0.359     0.772308     0.154074     -0.61628    0.0318232    -0.126404   0.00361547
        0.36     0.772338     0.153947    -0.616275    0.0318526    -0.126569   0.00361114
       0.361     0.772367      0.15382    -0.616269    0.0318819    -0.126733   0.00360682
       0.362     0.772397     0.153693    -0.616264     0.031911    -0.126896   0.00360251
       0.363     0.772427     0.153565    -0.616259    0.0319399    -0.127059   0.00359821
       0.364     0.772456     0.153438    -0.616253    0.0319688    -0.127221   0.00359392
       0.365     0.772486      0.15331    -0.616248    0.0319975    -0.127383   0.00358963
       0.366     0.772516     0.153182    -0.616242    0.0320261    -0.127544   0.00358535
       0.367     0.772546     0.153054    -0.616237    0.0320545    -0.127705   0.00358108
       0.368     0.772575     0.152925    -0.616231    0.0320828    -0.127865   0.00357682
       0.369     0.772605     0.152797    -0.616226     0.032111    -0.128024   0.00357257
        0.37     0.772635     0.152668    -0.616221     0.032139    -0.128183   0.00356833
       0.371     0.772665     0.152539    -0.616215     0.032167    -0.128342    0.0035641
       0.372     0.772694      0.15241     -0.61621    0.0321947    -0.128499   0.00355987
       0.373     0.772724     0.152281    -0.616204    0.0322224    -0.128657   0.00355566
       0.374     0.772754     0.152152    -0.616199    0.0322499    -0.128813   0.00355145
       0.375     0.772784     0.152022    -0.616193    0.0322773    -0.128969   0.00354726
       0.376     0.772814     0.151893    -0.616188    0.0323046    -0.129125   0.00354307
       0.377     0.772844     0.151763    -0.616182    0.0323317     -0.12928   0.00353889
       0.378     0.772874     0.151633    -0.616177    0.0323587    -0.129435   0.00353473
       0.379     0.772904     0.151503    -0.616171    0.0323856    -0.129588   0.00353057
        0.38     0.772933     0.151373    -0.616166    0.0324123    -0.129742   0.00352643
       0.381     0.772963     0.151243     -0.61616     0.032439    -0.129895   0.00352229
       0.382     0.772993     0.151112    -0.616155    0.0324655    -0.130047   0.00351816
       0.383     0.773023     0.150981    -0.616149    0.0324919    -0.130199   0.00351405
       0.384     0.773053      0.15085    -0.616144    0.0325181     -0.13035   0.00350994
       0.385     0.773083     0.150719    -0.616138    0.0325442      -0.1305   0.00350584
       0.386     0.773113     0.150588    -0.616132    0.0325703    -0.130651   0.00350176
       0.387     0.773143     0.150457    -0.616127    0.0325961      -0.1308   0.00349768
       0.388     0.773173     0.150326    -0.616121    0.0326219    -0.130949   0.00349362
       0.389     0.773203     0.150194    -0.616116    0.0326476    -0.131098   0.00348957
        0.39     0.773233     0.150062     -0.61611    0.0326731    -0.131246   0.00348552
       0.391     0.773263      0.14993    -0.616105    0.0326985    -0.131393   0.00348149
       0.392     0.773293     0.149798    -0.616099    0.0327238     -0.13154   0.00347747
       0.393     0.773323     0.149666    -0.616093     0.032749    -0.131687   0.00347346
       0.394     0.773354     0.149534    -0.616088     0.032774    -0.131832   0.00346946
       0.395     0.773384     0.149401    -0.616082    0.0327989    -0.131978   0.00346547
       0.396     0.773414     0.149268    -0.616076    0.0328238    -0.132123   0.00346149
       0.397     0.773444     0.149136    -0.616071    0.0328484    -0.132267   0.00345753
       0.398     0.773474     0.149003    -0.616065     0.032873    -0.132411   0.00345357
       0.399     0.773504      0.14887    -0.616059    0.0328975    -0.132554   0.00344963
         0.4     0.773534     0.148736    -0.616054    0.0329219    -0.132697    0.0034457
       0.401     0.773564     0.148603    -0.616048    0.0329461    -0.132839   0.00344178
       0.402     0.773595      0.14847    -0.616042    0.0329702    -0.132981   0.00343787
       0.403     0.773625     0.148336    -0.616037    0.0329942    -0.133122   0.00343397
       0.404     0.773655     0.148202    -0.616031    0.0330181    -0.133263   0.00343008
       0.405     0.773685     0.148068    -0.616025    0.0330419    -0.133403   0.00342621
       0.406     0.773715     0.147934     -0.61602    0.0330656    -0.133543   0.00342234
       0.407     0.773745       0.1478    -0.616014    0.0330891    -0.133682   0.00341849
       0.408     0.773776     0.147665    -0.616008    0.0331126    -0.133821   0.00341465
       0.409     0.773806     0.147531    -0.616003    0.0331359    -0.133959   0.00341082
        0.41     0.773836     0.147396    -0.615997    0.0331592    -0.134097     0.003407
       0.411     0.773866     0.147261    -0.615991    0.0331823    -0.134235    0.0034032
       0.412     0.773897     0.147127    -0.615985    0.0332053    -0.134371   0.00339941
       0.413     0.773927     0.146991     -0.61598    0.0332282    -0.134508   0.00339562
       0.414     0.773957     0.146856    -0.615974     0.033251    -0.134643   0.00339185
       0.415     0.773987     0.146721    -0.615968    0.0332737    -0.134779    0.0033881
       0.416     0.774018     0.146585    -0.615962    0.0332963    -0.134914   0.00338435
       0.417     0.774048      0.14645    -0.615956    0.0333187    -0.135048   0.00338062
       0.418     0.774078     0.146314    -0.615951    0.0333411    -0.135182   0.00337689
       0.419     0.774109     0.146178    -0.615945    0.0333634    -0.135315   0.00337318
        0.42     0.774139     0.146042    -0.615939    0.0333855    -0.135448   0.00336949
       0.421     0.774169     0.145906    -0.615933    0.0334076    -0.135581    0.0033658
       0.422     0.774199      0.14577    -0.615927    0.0334295    -0.135713   0.00336213
       0.423      0.77423     0.145633    -0.615921    0.0334514    -0.135844   0.00335847
       0.424      0.77426     0.145497    -0.615916    0.0334731    -0.135975   0.00335482
       0.425      0.77429      0.14536     -0.61591    0.0334948    -0.136106   0.00335118
       0.426     0.774321     0.145223    -0.615904    0.0335163    -0.136236   0.00334755
       0.427     0.774351     0.145086    -0.615898    0.0335377    -0.136365   0.00334394
       0.428     0.774382     0.144949    -0.615892    0.0335591    -0.136495   0.00334034
       0.429     0.774412     0.144812    -0.615886    0.0335803    -0.136623   0.00333675
        0.43     0.774442     0.144674     -0.61588    0.0336014    -0.136752   0.00333318
       0.431     0.774473     0.144537    -0.615874    0.0336225    -0.136879   0.00332961
       0.432     0.774503     0.144399    -0.615868    0.0336434    -0.137007   0.00332606
       0.433     0.774533     0.144262    -0.615863    0.0336642    -0.137133   0.00332252
       0.434     0.774564     0.144124    -0.615857     0.033685     -0.13726     0.003319
       0.435     0.774594     0.143986    -0.615851    0.0337056    -0.137386   0.00331548
       0.436     0.774625     0.143848    -0.615845    0.0337262    -0.137511   0.00331198
       0.437     0.774655     0.143709    -0.615839    0.0337466    -0.137636   0.00330849
       0.438     0.774685     0.143571    -0.615833    0.0337669    -0.137761   0.00330501
       0.439     0.774716     0.143432    -0.615827    0.0337872    -0.137885   0.00330155
        0.44     0.774746     0.143294    -0.615821    0.0338073    -0.138009   0.00329809
       0.441     0.774777     0.143155    -0.615815    0.0338274    -0.138132   0.00329465
       0.442     0.774807     0.143016    -0.615809    0.0338474    -0.138255   0.00329123
       0.443     0.774837     0.142877    -0.615803    0.0338672    -0.138377   0.00328781
       0.444     0.774868     0.142738    -0.615797     0.033887    -0.138499   0.00328441
       0.445     0.774898     0.142599    -0.615791    0.0339067     -0.13862   0.00328102
       0.446     0.774929     0.142459    -0.615785    0.0339263    -0.138741   0.00327764
       0.447     0.774959      0.14232    -0.615779    0.0339458    -0.138862   0.00327427
       0.448      0.77499      0.14218    -0.615772    0.0339652    -0.138982   0.00327092
       0.449      0.77502     0.142041    -0.615766    0.0339845    -0.139102   0.00326758
        0.45     0.775051     0.141901     -0.61576    0.0340037    -0.139221   0.00326425
       0.451     0.775081     0.141761    -0.615754    0.0340228     -0.13934   0.00326093
       0.452     0.775112     0.141621    -0.615748    0.0340418    -0.139458   0.00325763
       0.453     0.775142      0.14148    -0.615742    0.0340608    -0.139576   0.00325434
       0.454     0.775172      0.14134    -0.615736    0.0340796    -0.139694   0.00325106
       0.455     0.775203     0.141199     -0.61573    0.0340984    -0.139811   0.00324779
       0.456     0.775233     0.141059    -0.615724    0.0341171    -0.139928   0.00324454
       0.457     0.775264     0.140918    -0.615717    0.0341357    -0.140044   0.00324129
       0.458     0.775294     0.140777    -0.615711    0.0341541     -0.14016   0.00323807
       0.459     0.775325     0.140636    -0.615705    0.0341726    -0.140275   0.00323485
        0.46     0.775355     0.140495    -0.615699    0.0341909     -0.14039   0.00323164
       0.461     0.775386     0.140354    -0.615693    0.0342091    -0.140505   0.00322845
       0.462     0.775416     0.140213    -0.615687    0.0342272    -0.140619   0.00322527
       0.463     0.775447     0.140071     -0.61568    0.0342453    -0.140733    0.0032221
       0.464     0.775477      0.13993    -0.615674    0.0342633    -0.140846   0.00321895
       0.465     0.775508     0.139788    -0.615668    0.0342812    -0.140959    0.0032158
       0.466     0.775538     0.139647    -0.615662     0.034299    -0.141072   0.00321267
       0.467     0.775569     0.139505    -0.615655    0.0343167    -0.141184   0.00320955
       0.468     0.775599     0.139363    -0.615649    0.0343343    -0.141296   0.00320645
       0.469      0.77563     0.139221    -0.615643    0.0343518    -0.141407   0.00320335
        0.47      0.77566     0.139078    -0.615637    0.0343693    -0.141518   0.00320027
       0.471     0.775691     0.138936     -0.61563    0.0343867    -0.141628    0.0031972
       0.472     0.775721     0.138794    -0.615624     0.034404    -0.141738   0.00319415
       0.473     0.775752     0.138651    -0.615618    0.0344212    -0.141848    0.0031911
       0.474     0.775782     0.138508    -0.615611    0.0344383    -0.141957   0.00318807
       0.475     0.775813     0.138366    -0.615605    0.0344554    -0.142066   0.00318505
       0.476     0.775843     0.138223    -0.615599    0.0344723    -0.142175   0.00318204
       0.477     0.775874      0.13808    -0.615592    0.0344892    -0.142283   0.00317904
       0.478     0.775904     0.137937    -0.615586     0.034506    -0.142391   0.00317606
       0.479     0.775935     0.137793     -0.61558    0.0345227    -0.142498   0.00317309
        0.48     0.775965      0.13765    -0.615573    0.0345394    -0.142605   0.00317013
       0.481     0.775996     0.137507    -0.615567    0.0345559    -0.142711   0.00316718
       0.482     0.776026     0.137363    -0.615561    0.0345724    -0.142817   0.00316424
       0.483     0.776057     0.137219    -0.615554    0.0345888    -0.142923   0.00316132
       0.484     0.776087     0.137076    -0.615548    0.0346051    -0.143029   0.00315841
       0.485     0.776118     0.136932    -0.615541    0.0346214    -0.143134   0.00315551
       0.486     0.776148     0.136788    -0.615535    0.0346375    -0.143238   0.00315262
       0.487     0.776179     0.136644    -0.615528    0.0346536    -0.143342   0.00314974
       0.488     0.776209       0.1365    -0.615522    0.0346696    -0.143446   0.00314688
       0.489      0.77624     0.136355    -0.615515    0.0346856     -0.14355   0.00314403
        0.49      0.77627     0.136211    -0.615509    0.0347014    -0.143653   0.00314119
       0.491     0.776301     0.136066    -0.615503    0.0347172    -0.143755   0.00313836
       0.492     0.776331     0.135922    -0.615496    0.0347329    -0.143858   0.00313554
       0.493     0.776362     0.135777     -0.61549    0.0347485     -0.14396   0.00313274
       0.494     0.776392     0.135632    -0.615483    0.0347641    -0.144061   0.00312995
