RECORD

       0.368     0.744706    -0.218385    -0.630651     0.636322     0.633478     -0.14337
       0.369     0.745025     -0.21766    -0.630526     0.635981     0.632414    -0.143405
        0.37     0.745342    -0.216936      -0.6304      0.63564     0.631351     -0.14344
       0.371     0.745658    -0.216213    -0.630274     0.635301     0.630287    -0.143476
       0.372     0.745974    -0.215492    -0.630148     0.634963     0.629223    -0.143511
       0.373     0.746289    -0.214771    -0.630021     0.634625     0.628159    -0.143547
       0.374     0.746602    -0.214052    -0.629894     0.634289     0.627096    -0.143582
       0.375     0.746915    -0.213334    -0.629767     0.633954     0.626032    -0.143618
       0.376     0.747227    -0.212618    -0.629639     0.633619     0.624969    -0.143655
       0.377     0.747538    -0.211903    -0.629512     0.633286     0.623905    -0.143691
       0.378     0.747848    -0.211189    -0.629383     0.632954     0.622842    -0.143728
       0.379     0.748157    -0.210476    -0.629255     0.632623     0.621779    -0.143764
        0.38     0.748465    -0.209764    -0.629126     0.632293     0.620715    -0.143801
       0.381     0.748772    -0.209054    -0.628997     0.631964     0.619652    -0.143838
       0.382     0.749078    -0.208345    -0.628868     0.631635     0.618589    -0.143875
       0.383     0.749383    -0.207637    -0.628738     0.631308     0.617526    -0.143913
       0.384     0.749688     -0.20693    -0.628608     0.630982     0.616463     -0.14395
       0.385     0.749991    -0.206225    -0.628478     0.630657       0.6154    -0.143988
       0.386     0.750294    -0.205521    -0.628348     0.630333     0.614337    -0.144026
       0.387     0.750595    -0.204818    -0.628217      0.63001     0.613275    -0.144064
       0.388     0.750896    -0.204116    -0.628086     0.629688     0.612212    -0.144103
       0.389     0.751196    -0.203416    -0.627955     0.629367      0.61115    -0.144141
        0.39     0.751495    -0.202717    -0.627823     0.629047     0.610087     -0.14418
       0.391     0.751793    -0.202019    -0.627691     0.628728     0.609025    -0.144218
       0.392      0.75209    -0.201322    -0.627559      0.62841     0.607963    -0.144257
       0.393     0.752386    -0.200627    -0.627426     0.628093     0.606901    -0.144296
       0.394     0.752682    -0.199933    -0.627294     0.627777     0.605839    -0.144336
       0.395     0.752976     -0.19924    -0.627161     0.627462     0.604777    -0.144375
       0.396      0.75327    -0.198548    -0.627028     0.627148     0.603715    -0.144415
       0.397     0.753562    -0.197858    -0.626894     0.626835     0.602653    -0.144455
       0.398     0.753854    -0.197169     -0.62676     0.626523     0.601592    -0.144495
       0.399     0.754145    -0.196481    -0.626626     0.626213      0.60053    -0.144535
         0.4     0.754435    -0.195794    -0.626492     0.625903     0.599469    -0.144575
       0.401     0.754724    -0.195109    -0.626357     0.625594     0.598408    -0.144616
       0.402     0.755013    -0.194425    -0.626223     0.625286     0.597347    -0.144656
       0.403       0.7553    -0.193742    -0.626088     0.624978     0.596286    -0.144697
       0.404     0.755587     -0.19306    -0.625952     0.624672     0.595225    -0.144738
       0.405     0.755873     -0.19238    -0.625817     0.624367     0.594165    -0.144779
       0.406     0.756158    -0.191701    -0.625681     0.624063     0.593104     -0.14482
       0.407     0.756442    -0.191023    -0.625545      0.62376     0.592044    -0.144862
       0.408     0.756725    -0.190346    -0.625408     0.623458     0.590984    -0.144903
       0.409     0.757007    -0.189671    -0.625272     0.623157     0.589923    -0.144945
        0.41     0.757289    -0.188997    -0.625135     0.622857     0.588864    -0.144987
       0.411     0.757569    -0.188324    -0.624998     0.622557     0.587804    -0.145029
       0.412     0.757849    -0.187653    -0.624861     0.622259     0.586744    -0.145071
       0.413     0.758128    -0.186982    -0.624723     0.621962     0.585685    -0.145114
       0.414     0.758406    -0.186313    -0.624586     0.621666     0.584626    -0.145156
       0.415     0.758684    -0.185646    -0.624448      0.62137     0.583567    -0.145199
       0.416      0.75896    -0.184979    -0.624309     0.621076     0.582508    -0.145242
       0.417     0.759236    -0.184314    -0.624171     0.620783     0.581449    -0.145285
       0.418     0.759511     -0.18365    -0.624032      0.62049      0.58039    -0.145328
       0.419     0.759785    -0.182987    -0.623893     0.620199     0.579332    -0.145371
        0.42     0.760058    -0.182326    -0.623754     0.619908     0.578274    -0.145415
       0.421      0.76033    -0.181666    -0.623615     0.619618     0.577216    -0.145458
       0.422     0.760602    -0.181007    -0.623475      0.61933     0.576158    -0.145502
       0.423     0.760873    -0.180349    -0.623336     0.619042       0.5751    -0.145546
       0.424     0.761142    -0.179693    -0.623196     0.618755     0.574043     -0.14559
       0.425     0.761412    -0.179037    -0.623055      0.61847     0.572985    -0.145634
       0.426      0.76168    -0.178384    -0.622915     0.618185     0.571928    -0.145679
       0.427     0.761947    -0.177731    -0.622774     0.617901     0.570871    -0.145723
       0.428     0.762214     -0.17708    -0.622633     0.617618     0.569815    -0.145768
       0.429      0.76248     -0.17643    -0.622492     0.617336     0.568758    -0.145813
        0.43     0.762745    -0.175781    -0.622351     0.617055     0.567702    -0.145858
       0.431      0.76301    -0.175133     -0.62221     0.616774     0.566646    -0.145903
       0.432     0.763273    -0.174487    -0.622068     0.616495      0.56559    -0.145948
       0.433     0.763536    -0.173842    -0.621926     0.616217     0.564534    -0.145993
       0.434     0.763798    -0.173198    -0.621784      0.61594     0.563479    -0.146039
       0.435     0.764059    -0.172556    -0.621642     0.615663     0.562423    -0.146084
       0.436      0.76432    -0.171915    -0.621499     0.615388     0.561368     -0.14613
       0.437     0.764579    -0.171275    -0.621356     0.615113     0.560313    -0.146176
       0.438     0.764838    -0.170636    -0.621213     0.614839     0.559259    -0.146222
       0.439     0.765096    -0.169999     -0.62107     0.614567     0.558204    -0.146268
        0.44     0.765354    -0.169362    -0.620927     0.614295      0.55715    -0.146315
       0.441      0.76561    -0.168728    -0.620784     0.614024     0.556096    -0.146361
       0.442     0.765866    -0.168094     -0.62064     0.613754     0.555043    -0.146408
       0.443     0.766121    -0.167462    -0.620496     0.613485     0.553989    -0.146454
       0.444     0.766375    -0.166831    -0.620352     0.613217     0.552936    -0.146501
       0.445     0.766629    -0.166201    -0.620208     0.612949     0.551883    -0.146548
       0.446     0.766882    -0.165572    -0.620063     0.612683      0.55083    -0.146595
       0.447     0.767134    -0.164945    -0.619919     0.612417     0.549778    -0.146643
       0.448     0.767385    -0.164319    -0.619774     0.612153     0.548725     -0.14669
       0.449     0.767635    -0.163694    -0.619629     0.611889     0.547673    -0.146738
        0.45     0.767885    -0.163071    -0.619484     0.611626     0.546622    -0.146785
       0.451     0.768134    -0.162449    -0.619339     0.611365      0.54557    -0.146833
       0.452     0.768382    -0.161828    -0.619193     0.611104     0.544519    -0.146881
       0.453      0.76863    -0.161208    -0.619048     0.610844     0.543468    -0.146929
       0.454     0.768877     -0.16059    -0.618902     0.610584     0.542417    -0.146977
       0.455     0.769123    -0.159972    -0.618756     0.610326     0.541367    -0.147026
       0.456     0.769368    -0.159357     -0.61861     0.610069     0.540316    -0.147074
       0.457     0.769613    -0.158742    -0.618463     0.609812     0.539266    -0.147122
       0.458     0.769857    -0.158129    -0.618317     0.609557     0.538217    -0.147171
       0.459       0.7701    -0.157517     -0.61817     0.609302     0.537167     -0.14722
        0.46     0.770343    -0.156906    -0.618023     0.609048     0.536118    -0.147269
       0.461     0.770584    -0.156296    -0.617876     0.608795     0.535069    -0.147318
       0.462     0.770825    -0.155688    -0.617729     0.608543      0.53402    -0.147367
       0.463     0.771066    -0.155081    -0.617582     0.608292     0.532972    -0.147416
       0.464     0.771305    -0.154475    -0.617434     0.608041     0.531924    -0.147466
       0.465     0.771544    -0.153871    -0.617287     0.607792     0.530876    -0.147515
       0.466     0.771783    -0.153268    -0.617139     0.607543     0.529828    -0.147565
       0.467      0.77202    -0.152666    -0.616991     0.607295     0.528781    -0.147614
       0.468     0.772257    -0.152065    -0.616843     0.607049     0.527734    -0.147664
       0.469     0.772493    -0.151466    -0.616695     0.606803     0.526688    -0.147714
        0.47     0.772728    -0.150868    -0.616547     0.606557     0.525641    -0.147764
       0.471     0.772963    -0.150271    -0.616398     0.606313     0.524595    -0.147815
       0.472     0.773197    -0.149675    -0.616249      0.60607     0.523549    -0.147865
       0.473     0.773431    -0.149081    -0.616101     0.605827     0.522504    -0.147915
       0.474     0.773663    -0.148488    -0.615952     0.605585     0.521458    -0.147966
       0.475     0.773895    -0.147896    -0.615803     0.605345     0.520413    -0.148016
       0.476     0.774127    -0.147306    -0.615653     0.605105     0.519369    -0.148067
       0.477     0.774357    -0.146717    -0.615504     0.604865     0.518324    -0.148118
       0.478     0.774587    -0.146129    -0.615355     0.604627      0.51728    -0.148169
       0.479     0.774816    -0.145542    -0.615205      0.60439     0.516237     -0.14822
        0.48     0.775045    -0.144956    -0.615055     0.604153     0.515193    -0.148271
       0.481     0.775273    -0.144372    -0.614905     0.603917      0.51415    -0.148323
       0.482       0.7755    -0.143789    -0.614755     0.603682     0.513107    -0.148374
       0.483     0.775727    -0.143208    -0.614605     0.603448     0.512065    -0.148425
       0.484     0.775953    -0.142627    -0.614455     0.603215     0.511023    -0.148477
       0.485     0.776178    -0.142048    -0.614304     0.602982     0.509981    -0.148529
       0.486     0.776403     -0.14147    -0.614154     0.602751     0.508939    -0.148581
       0.487     0.776627    -0.140894    -0.614003      0.60252     0.507898    -0.148632
       0.488      0.77685    -0.140319    -0.613852      0.60229     0.506857    -0.148684
       0.489     0.777073    -0.139745    -0.613702     0.602061     0.505816    -0.148737
        0.49     0.777295    -0.139172    -0.613551     0.601833     0.504776    -0.148789
       0.491     0.777516      -0.1386    -0.613399     0.601605     0.503736    -0.148841
       0.492     0.777737     -0.13803    -0.613248     0.601378     0.502697    -0.148893
       0.493     0.777957    -0.137461    -0.613097     0.601153     0.501657    -0.148946
       0.494     0.778176    -0.136893    -0.612945     0.600928     0.500618    -0.148998
